,plant,disease,width,height,color,path,hash,label
1101,Strawberry,Leaf_scorch,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Strawberry___Leaf_scorch/image (1102).JPG,aae3b59cd0c9c1e4,StrawberryLeaf_scorch
289,Tomato,Leaf_Mold,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (290).JPG,fbca90358d3ac694,TomatoLeaf_Mold
344,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (345).JPG,de1a32699b466d23,PeachBacterial_spot
1160,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (1161).JPG,fb60059292db3979,PeachBacterial_spot
537,Tomato,Target_Spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Target_Spot/image (538).JPG,f8e3953cc20ec91b,TomatoTarget_Spot
76,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (77).JPG,ee2d90e01b976d4a,OrangeHaunglongbing_(Citrus_greening)
1629,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1630).JPG,df63701a55aa4655,SquashPowdery_mildew
1159,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (1164).JPG,eb0f956092872d9e,Applehealthy
4226,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4227).JPG,a453ca7ab9b121c7,TomatoTomato_Yellow_Leaf_Curl_Virus
189,Grape,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (190).JPG,fa25c5578778941c,GrapeBlack_rot
4716,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4717).JPG,ba35b55b820b072f,Soybeanhealthy
378,Grape,Leaf_blight_(Isariopsis_Leaf_Spot),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/image (379).JPG,ae91c413cc2ff84e,GrapeLeaf_blight_(Isariopsis_Leaf_Spot)
406,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (407).JPG",af1dd05ec160c774,"Pepper,_bellhealthy"
2545,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (2546).JPG,b8ccc364ced21c9b,OrangeHaunglongbing_(Citrus_greening)
531,Corn,Northern_Leaf_Blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Northern_Leaf_Blight/image (532).JPG,a4a6463652996f9b,CornNorthern_Leaf_Blight
393,Grape,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (394).JPG,fb43a88fc51c9698,GrapeBlack_rot
691,"Pepper,_bell",Bacterial_spot,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___Bacterial_spot/image (692).JPG",dca0e89fa918b353,"Pepper,_bellBacterial_spot"
321,Peach,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___healthy/image (322).JPG,a4e6969e49f88cc3,Peachhealthy
452,Corn,Northern_Leaf_Blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Northern_Leaf_Blight/image (453).JPG,aa675aa74e8c3591,CornNorthern_Leaf_Blight
710,Grape,Esca_(Black_Measles),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (711).JPG,bb659047c59b4e38,GrapeEsca_(Black_Measles)
939,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (940).JPG,8fb4f083934bfc81,TomatoSpider_mites Two-spotted_spider_mite
825,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (826).JPG,80b707cc7f9a7483,SquashPowdery_mildew
1089,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (1090).JPG,ea954a619633ccb6,PeachBacterial_spot
447,Tomato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Early_blight/image (448).JPG,fea1c4279636c236,TomatoEarly_blight
904,"Pepper,_bell",Bacterial_spot,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___Bacterial_spot/image (905).JPG",990ee6fb1d0e0e45,"Pepper,_bellBacterial_spot"
3816,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3817).JPG,f946d42dc6330ee1,TomatoTomato_Yellow_Leaf_Curl_Virus
1375,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (1381).JPG,ebd0e593849e9638,Applehealthy
3343,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (3344).JPG,ddce2e253452b287,OrangeHaunglongbing_(Citrus_greening)
745,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (746).JPG,d8292696e8d11b9f,TomatoTomato_Yellow_Leaf_Curl_Virus
206,Tomato,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (207).JPG,88e733c474b94a9b,Tomatohealthy
1640,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (1641).JPG,aa6a88179d33e71c,PeachBacterial_spot
1094,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (1095).JPG,e10c07331e63d9ee,TomatoBacterial_spot
408,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (409).JPG,92e76f34349270cb,OrangeHaunglongbing_(Citrus_greening)
1230,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (1235).JPG,aac89585da1ec33b,Applehealthy
377,Grape,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (378).JPG,aab5f572914a83c9,Grapehealthy
4121,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4122).JPG,b1b1c1cd8ece8cc6,TomatoTomato_Yellow_Leaf_Curl_Virus
203,Tomato,Tomato_mosaic_virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_mosaic_virus/image (204).JPG,b193c36c0e9369bc,TomatoTomato_mosaic_virus
3067,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3068).JPG,d34f6c24347233b3,TomatoTomato_Yellow_Leaf_Curl_Virus
76,Grape,Esca_(Black_Measles),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (77).JPG,fcc7a516d81a9529,GrapeEsca_(Black_Measles)
935,Corn,Common_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (936).JPG,8585067e7e2e263e,CornCommon_rust
511,Cherry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___healthy/image (512).JPG,ad169a69f4c66331,Cherryhealthy
156,Apple,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (157).JPG,8042c73f3d4ee4f4,AppleBlack_rot
3862,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (3863).JPG,bb2e813dc6b01c9b,OrangeHaunglongbing_(Citrus_greening)
4041,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (4042).JPG,d0ab1ff06c8324db,OrangeHaunglongbing_(Citrus_greening)
5142,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (5143).JPG,90b37ee0e087b44f,OrangeHaunglongbing_(Citrus_greening)
1426,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (1427).JPG",bbe4e492971a14b9,"Pepper,_bellhealthy"
10,Peach,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___healthy/image (11).JPG,af61c00fcfb49b90,Peachhealthy
394,Apple,Apple_scab,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (395).JPG,fa6125ad85d4964e,AppleApple_scab
3444,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3445).JPG,afcad085819f8db8,Soybeanhealthy
642,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (643).JPG,e952366d9c799264,TomatoSpider_mites Two-spotted_spider_mite
424,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (425).JPG,efc036e41c93cc63,PeachBacterial_spot
4278,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (4279).JPG,b91fea609495c666,OrangeHaunglongbing_(Citrus_greening)
617,Grape,Leaf_blight_(Isariopsis_Leaf_Spot),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/image (618).JPG,aeb2c992cc1e4d78,GrapeLeaf_blight_(Isariopsis_Leaf_Spot)
739,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (740).JPG,80b609db1f797e84,SquashPowdery_mildew
808,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (809).JPG,e905964ec6b39b31,TomatoSpider_mites Two-spotted_spider_mite
523,Tomato,Target_Spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Target_Spot/image (524).JPG,b847b068cf0dc9f4,TomatoTarget_Spot
530,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (531).JPG,dee531c6679a4c81,TomatoSeptoria_leaf_spot
53,"Pepper,_bell",Bacterial_spot,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___Bacterial_spot/image (54).JPG",afd0c31295f46527,"Pepper,_bellBacterial_spot"
1075,Grape,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (1076).JPG,fe26813d874a7199,GrapeBlack_rot
196,Apple,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (197).JPG,fb8b913182a78ec6,AppleBlack_rot
2077,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (2078).JPG,8a0fbd3c92716b31,OrangeHaunglongbing_(Citrus_greening)
1308,Tomato,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (1314).JPG,f462ab24d6331b59,Tomatohealthy
1440,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (1441).JPG,bc47c33b8738ca31,TomatoBacterial_spot
4892,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (4893).JPG,d3542d5b34619667,OrangeHaunglongbing_(Citrus_greening)
52,Peach,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___healthy/image (53).JPG,ad43d02d8f3ccc93,Peachhealthy
580,"Pepper,_bell",Bacterial_spot,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___Bacterial_spot/image (581).JPG",f9a6a159c6c29f18,"Pepper,_bellBacterial_spot"
242,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (243).JPG,bcf0938fca1e8568,TomatoBacterial_spot
2990,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (2991).JPG,fba3a097871a9e48,OrangeHaunglongbing_(Citrus_greening)
783,Corn,Common_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (784).JPG,85b168e15e576197,CornCommon_rust
996,Tomato,Target_Spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Target_Spot/image (997).JPG,b9b0966a8e9bc81b,TomatoTarget_Spot
203,Apple,Apple_scab,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (204).JPG,acc396491a96d26f,AppleApple_scab
5,Grape,Leaf_blight_(Isariopsis_Leaf_Spot),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/image (6).JPG,ac07d57ac20d879d,GrapeLeaf_blight_(Isariopsis_Leaf_Spot)
23,Apple,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (24).JPG,be6ad0b5a5c1b01e,AppleBlack_rot
590,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (591).JPG,ffb0c24c8fcc98e0,TomatoTomato_Yellow_Leaf_Curl_Virus
883,Grape,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (884).JPG,ad709052c34fc7ce,GrapeBlack_rot
4244,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (4245).JPG,d36eaaa12db4d416,OrangeHaunglongbing_(Citrus_greening)
969,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (970).JPG,f7b0a0c787ca9e09,TomatoBacterial_spot
323,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (324).JPG,f2e5978ec898c389,TomatoBacterial_spot
153,Grape,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (154).JPG,fa60a1b7955aca49,GrapeBlack_rot
1304,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1305).JPG,c49c316a7567cf09,SquashPowdery_mildew
1772,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1773).JPG,83ce3ca47073c31f,TomatoTomato_Yellow_Leaf_Curl_Virus
572,Cherry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___healthy/image (573).JPG,ea6a85a1369d55b1,Cherryhealthy
2165,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (2166).JPG,bb32c16dc7941c9a,OrangeHaunglongbing_(Citrus_greening)
3805,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3806).JPG,abb1f052831bcd6c,Soybeanhealthy
1052,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (1056).JPG,ae37c17098cbb1d8,Applehealthy
1817,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1818).JPG,fc6387621e9465a6,SquashPowdery_mildew
1150,Grape,Esca_(Black_Measles),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1151).JPG,aff080d283c78ecd,GrapeEsca_(Black_Measles)
11,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (12).JPG,b891c04cc76ecda7,TomatoTomato_Yellow_Leaf_Curl_Virus
802,Potato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Late_blight/image (803).JPG,ef60c60f98f11732,PotatoLate_blight
775,Grape,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (776).JPG,e86685ce97393859,GrapeBlack_rot
426,Strawberry,Leaf_scorch,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Strawberry___Leaf_scorch/image (427).JPG,ee8cb0dac3c8cb23,StrawberryLeaf_scorch
1450,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (1451).JPG,e9e5855ecc19d09c,TomatoBacterial_spot
265,Tomato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (268).JPG,aa72ec49933e94b4,TomatoLate_blight
378,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (379).JPG,e85787699aa59992,Applehealthy
654,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (655).JPG,fab987841d86d85a,TomatoTomato_Yellow_Leaf_Curl_Virus
1284,Tomato,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (1288).JPG,8cf153cf364c6730,Tomatohealthy
683,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (684).JPG,aee2b094cfd01ccb,OrangeHaunglongbing_(Citrus_greening)
2215,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2216).JPG,d5961a68e1656796,TomatoTomato_Yellow_Leaf_Curl_Virus
465,Blueberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (466).JPG,aeb19542d06fca2d,Blueberryhealthy
100,"Pepper,_bell",Bacterial_spot,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___Bacterial_spot/image (101).JPG",bae7b002d3e70b0e,"Pepper,_bellBacterial_spot"
2532,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (2533).JPG,fc89a171974a1aae,OrangeHaunglongbing_(Citrus_greening)
643,Grape,Leaf_blight_(Isariopsis_Leaf_Spot),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/image (644).JPG,ae8fbff0d042c069,GrapeLeaf_blight_(Isariopsis_Leaf_Spot)
566,Grape,Esca_(Black_Measles),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (567).JPG,eec69153993962e8,GrapeEsca_(Black_Measles)
1423,Blueberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (1424).JPG,f3ac28d69b4a9469,Blueberryhealthy
907,Cherry,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (908).JPG,fec29e387094a32e,CherryPowdery_mildew
3820,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3821).JPG,e1e596da929ad249,TomatoTomato_Yellow_Leaf_Curl_Virus
1726,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (1727).JPG,fccde0a41596d239,PeachBacterial_spot
2679,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2680).JPG,b1f19792ca9c4ccc,TomatoTomato_Yellow_Leaf_Curl_Virus
1964,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1965).JPG,e04ec6799dc76186,TomatoTomato_Yellow_Leaf_Curl_Virus
1670,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (1671).JPG,cc34781a4de6d3c3,PeachBacterial_spot
591,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (592).JPG,bae3c11ccf38d889,TomatoSeptoria_leaf_spot
